Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
SAS_ITU,3,96,177191797,177191797,188673378,188673378
SAS_ITU,3,97,180751651,180751651,NA,NA
SAS_ITU,3,98,183080524,183080524,NA,NA
SAS_ITU,3,99,187664598,187726113,NA,NA
SAS_ITU,3,100,190413415,190413415,NA,NA
SAS_ITU,4,1,517461,680843,1087531,1087531
SAS_ITU,4,2,1087393,1087531,2748663,2748663
SAS_ITU,4,3,5324579,5324579,7021365,7021365
SAS_ITU,4,4,7021365,7021365,10904684,10972640
SAS_ITU,4,5,7780344,7780344,12361202,12963574
SAS_ITU,4,6,10972640,10972640,21265036,21265036
SAS_ITU,4,7,12471651,12897698,22774617,22774617
SAS_ITU,4,8,13975619,13975619,29689796,29826189
SAS_ITU,4,9,14981989,14981989,30346867,30346867
SAS_ITU,4,10,15712787,15712787,31413759,31413759
SAS_ITU,4,11,16363818,16363818,33762750,33762750
SAS_ITU,4,12,19193583,19193583,34129758,34198285
SAS_ITU,4,13,19410177,19511507,34415056,34595824
SAS_ITU,4,14,22693754,22793528,39329102,39405151
SAS_ITU,4,15,29689796,29826189,40917488,40917488
SAS_ITU,4,16,30346867,30363282,41790600,42174810
SAS_ITU,4,17,31415607,31427408,45839740,45875599
SAS_ITU,4,18,32509904,32527996,47322219,47322219
SAS_ITU,4,19,34129758,34129758,47533601,47567579
SAS_ITU,4,20,34595824,34595824,57749080,57749080
SAS_ITU,4,21,34924357,34924357,77025273,77025273
SAS_ITU,4,22,38662059,38662059,79616556,79616556
SAS_ITU,4,23,39405151,39405151,80062229,80062229
SAS_ITU,4,24,39830157,39830157,80461045,80579291
SAS_ITU,4,25,40917488,40917488,80812960,80812960
SAS_ITU,4,26,41790600,42066378,84053945,84140400
SAS_ITU,4,27,45875599,45875599,86756230,86756230
SAS_ITU,4,28,47567579,47567579,88987916,89066715
SAS_ITU,4,29,53541670,53724744,93697153,93697153
SAS_ITU,4,30,54511913,54511913,94172097,94172097
SAS_ITU,4,31,56717548,56717548,94877244,94877244
SAS_ITU,4,32,57749080,57881715,95339333,95586224
SAS_ITU,4,33,79126005,79304226,99788605,99918661
SAS_ITU,4,34,79616556,79629350,100301048,100301048
SAS_ITU,4,35,80461045,80579291,100770696,100770696
SAS_ITU,4,36,84589904,84589904,106196951,106196951
SAS_ITU,4,37,85769856,85769856,106601989,106601989
SAS_ITU,4,38,86109620,86109620,111608485,111627489
SAS_ITU,4,39,86756230,86756230,111966090,111966090
SAS_ITU,4,40,88797100,88797100,118497883,118497883
SAS_ITU,4,41,89066715,89066715,123096486,123229132
SAS_ITU,4,42,90002785,90002785,123521180,123521180
SAS_ITU,4,43,94877244,94877244,124888965,124888965
SAS_ITU,4,44,95186055,95555833,130691794,130691794
SAS_ITU,4,45,102089849,102167216,130928325,130966165
SAS_ITU,4,46,103687208,103687208,134091734,134091734
SAS_ITU,4,47,106196951,106196951,136482197,136482197
SAS_ITU,4,48,106625263,106761837,148828922,148828922
SAS_ITU,4,49,107172182,107279482,149447366,149447366
SAS_ITU,4,50,109441230,109536616,155057837,155071789
SAS_ITU,4,51,109880276,109880276,155407595,155407595
SAS_ITU,4,52,111608485,111627489,158383828,158542093
SAS_ITU,4,53,111966090,111966090,166211057,166211057
SAS_ITU,4,54,123096486,123229132,168098935,168098935
SAS_ITU,4,55,124888965,124888965,168564107,168564107
SAS_ITU,4,56,125771540,125791252,169324016,169324016
SAS_ITU,4,57,126456859,126456859,171448717,171448717
SAS_ITU,4,58,130667787,130691794,171860973,171963233
SAS_ITU,4,59,130966165,130978989,173562564,173562564
SAS_ITU,4,60,136482197,136482197,180959787,180959787
SAS_ITU,4,61,138801097,138801097,181577800,181636440
SAS_ITU,4,62,139998918,139998918,182965163,182965163
SAS_ITU,4,63,140650730,140650730,183213736,183213736
SAS_ITU,4,64,141304666,141304666,183840898,183840898
SAS_ITU,4,65,142710442,142710442,187534363,187534363
SAS_ITU,4,66,146589780,146589780,188213866,188213866
SAS_ITU,4,67,149570069,149570680,188985493,188985493
SAS_ITU,4,68,155407595,155407595,NA,NA
SAS_ITU,4,69,158361729,158542093,NA,NA
SAS_ITU,4,70,158790324,158790324,NA,NA
SAS_ITU,4,71,159894311,159981640,NA,NA
SAS_ITU,4,72,165087375,165118652,NA,NA
SAS_ITU,4,73,168098935,168098935,NA,NA
SAS_ITU,4,74,171860973,171963233,NA,NA
SAS_ITU,4,75,173227165,173231379,NA,NA
SAS_ITU,4,76,173562564,173562564,NA,NA
SAS_ITU,4,77,178524155,178524155,NA,NA
SAS_ITU,4,78,180055500,180055500,NA,NA
SAS_ITU,4,79,180613345,180790098,NA,NA
SAS_ITU,4,80,181577800,181636440,NA,NA
SAS_ITU,4,81,182965163,182965163,NA,NA
SAS_ITU,4,82,183213736,183213736,NA,NA
SAS_ITU,4,83,187534363,187534363,NA,NA
SAS_ITU,4,84,188213866,188213866,NA,NA
SAS_ITU,5,1,4014659,4014659,2014721,2014721
SAS_ITU,5,2,6206875,6206875,4014659,4014659
SAS_ITU,5,3,12378106,12378106,12378106,12378106
SAS_ITU,5,4,13021885,13213930,12597846,12597846
SAS_ITU,5,5,15690455,15690455,13023066,13023066
SAS_ITU,5,6,18637320,18637320,21844034,21844034
SAS_ITU,5,7,21844034,21844034,27171542,27171542
SAS_ITU,5,8,25058616,25058616,29597954,29697380
SAS_ITU,5,9,27171542,27171542,30031390,30059081
SAS_ITU,5,10,29697380,29697380,33913600,34123933
SAS_ITU,5,11,29953444,30059081,37964851,38166586
SAS_ITU,5,12,31273134,31281799,40716153,40716153
SAS_ITU,5,13,33913600,34043649,42489142,42507333
SAS_ITU,5,14,37989879,37989879,51717912,51825613
SAS_ITU,5,15,40716153,40716153,54960673,55139267
SAS_ITU,5,16,42489142,42507333,63744056,63744056
SAS_ITU,5,17,51717912,51825613,73737608,73737608
SAS_ITU,5,18,52885100,52885100,74184144,74184144
SAS_ITU,5,19,54960673,55054678,78881844,78881844
SAS_ITU,5,20,57077047,57077047,79616936,79616936
SAS_ITU,5,21,57566494,57643108,84409231,84409231
SAS_ITU,5,22,60994164,60994164,90052289,90052289
SAS_ITU,5,23,63744056,63744056,93751943,93751943
SAS_ITU,5,24,71345282,71345282,99342047,99342047
SAS_ITU,5,25,74616843,74967386,108361566,108361566
SAS_ITU,5,26,76615691,76615691,109475723,109475723
SAS_ITU,5,27,77023572,77026166,111596035,111596035
SAS_ITU,5,28,77809989,77809989,112008440,112008440
SAS_ITU,5,29,78881844,78881844,112379659,113115477
SAS_ITU,5,30,80101773,80101773,115521811,115814106
SAS_ITU,5,31,81549240,81549240,116208147,116218493
SAS_ITU,5,32,84168406,84168406,116490357,116713465
SAS_ITU,5,33,84899961,84899961,117037025,117139928
SAS_ITU,5,34,88778861,88778861,117439938,117698479
SAS_ITU,5,35,90007196,90024735,121260543,121429808
SAS_ITU,5,36,90533753,90533753,128291364,128408502
SAS_ITU,5,37,96130836,96130836,130635566,130635566
SAS_ITU,5,38,105613672,105613672,142131369,142131369
SAS_ITU,5,39,108361566,108550889,143806847,143806847
SAS_ITU,5,40,109475723,109475723,146048377,146062112
SAS_ITU,5,41,111538602,111681843,147046695,147046695
SAS_ITU,5,42,112482033,112990207,151771838,151775064
SAS_ITU,5,43,115568757,115733327,156671437,156671437
SAS_ITU,5,44,116019920,116019920,159101936,159102814
SAS_ITU,5,45,116490357,116713295,160660200,160754549
SAS_ITU,5,46,117139928,117139928,163617119,163617119
SAS_ITU,5,47,117439938,117678736,165319876,165402097
SAS_ITU,5,48,121260543,121260543,167025947,167025947
SAS_ITU,5,49,122697009,122697009,167631599,167631599
SAS_ITU,5,50,128291364,128408502,173750565,173750565
SAS_ITU,5,51,133181613,133181613,NA,NA
SAS_ITU,5,52,137552970,137552970,NA,NA
SAS_ITU,5,53,140676273,140676273,NA,NA
SAS_ITU,5,54,143806847,143806847,NA,NA
SAS_ITU,5,55,146048377,146048377,NA,NA
SAS_ITU,5,56,147480955,147480955,NA,NA
SAS_ITU,5,57,159021900,159102814,NA,NA
SAS_ITU,5,58,160660200,160754549,NA,NA
SAS_ITU,5,59,163617119,163617119,NA,NA
SAS_ITU,5,60,165390453,165402097,NA,NA
SAS_ITU,5,61,167025947,167025947,NA,NA
SAS_ITU,5,62,173684581,173800923,NA,NA
SAS_ITU,6,1,614353,614353,3417643,3468224
SAS_ITU,6,2,3468224,3468224,13436619,13436619
SAS_ITU,6,3,10019083,10067722,19785588,19785588
SAS_ITU,6,4,11109831,11109831,24420234,24420234
SAS_ITU,6,5,13436619,13436619,28294550,29590715
SAS_ITU,6,6,19785588,19785588,29821937,31265752
SAS_ITU,6,7,24420234,24494924,31474820,33123532
SAS_ITU,6,8,25060863,25060863,33659472,33659793
SAS_ITU,6,9,28201138,29590715,34797241,34797241
SAS_ITU,6,10,29821937,30738476,36820565,36820565
SAS_ITU,6,11,30945265,31265752,39119289,39119289
SAS_ITU,6,12,31474820,33169392,40460226,40460226
SAS_ITU,6,13,34845449,34845449,42134517,42134517
SAS_ITU,6,14,36820565,36820565,43245374,43245374
SAS_ITU,6,15,37963308,37963308,45574685,45574685
SAS_ITU,6,16,38951998,39119289,51613177,51613177
SAS_ITU,6,17,41533579,41536427,53595083,53595083
SAS_ITU,6,18,41900406,41921241,54629892,54629892
SAS_ITU,6,19,44908728,44908728,65484442,65484442
SAS_ITU,6,20,45164355,45164355,66284186,66318585
SAS_ITU,6,21,51613177,51613177,66952828,67017543
SAS_ITU,6,22,53700093,53700093,69337787,69504861
SAS_ITU,6,23,54629892,54629892,70904055,70904055
SAS_ITU,6,24,66284186,66284186,71743738,71743738
SAS_ITU,6,25,70904055,70904055,73965968,73965968
SAS_ITU,6,26,71743738,71743738,74381926,75102073
SAS_ITU,6,27,73544500,73544500,75331064,75331064
SAS_ITU,6,28,74246392,74246392,77226819,77243034
SAS_ITU,6,29,74675686,74963264,78764662,78764662
SAS_ITU,6,30,75331064,75349672,79241525,79241525
SAS_ITU,6,31,76375321,76390077,79745107,79745107
SAS_ITU,6,32,77226819,77226819,81740994,81740994
SAS_ITU,6,33,78764662,78764662,83276413,84393942
SAS_ITU,6,34,79655477,79745107,92590109,92590109
SAS_ITU,6,35,83485920,84293271,93920448,93920448
SAS_ITU,6,36,85690306,85690306,96025446,96025446
SAS_ITU,6,37,86092879,86092879,96332211,96332211
SAS_ITU,6,38,90382150,90382150,98251106,98251106
SAS_ITU,6,39,92590109,92590109,99431200,99641248
SAS_ITU,6,40,93852252,93920448,100129570,100257668
SAS_ITU,6,41,98251106,98251106,100779276,100910798
SAS_ITU,6,42,99462324,99584658,101149540,101482379
SAS_ITU,6,43,100967531,101482379,102033541,102033541
SAS_ITU,6,44,102033541,102033541,104792894,104792894
SAS_ITU,6,45,104792894,104792894,104997837,104997837
SAS_ITU,6,46,104997837,104997837,105235975,105348544
SAS_ITU,6,47,105235975,105400837,105585511,105612220
SAS_ITU,6,48,109894773,109987242,115194099,115230047
SAS_ITU,6,49,112170222,112240332,119256079,119616269
SAS_ITU,6,50,116077361,116077361,119820198,119935496
SAS_ITU,6,51,116596247,116596247,121677165,121677165
SAS_ITU,6,52,117344164,117344164,122945140,123092085
SAS_ITU,6,53,119616269,119820198,131675201,131675201
SAS_ITU,6,54,122945140,123038540,131893463,131893463
SAS_ITU,6,55,127094587,127284568,140194296,140194296
SAS_ITU,6,56,131063500,131063500,153406345,153406345
SAS_ITU,6,57,149721690,149721690,154899702,154899702
SAS_ITU,6,58,153301542,153406345,162841417,162868012
SAS_ITU,6,59,154165415,154165415,166487606,166487606
SAS_ITU,6,60,154876504,154899702,167064415,167064415
SAS_ITU,6,61,155615728,155615728,NA,NA
SAS_ITU,6,62,161396158,161396158,NA,NA
SAS_ITU,6,63,162841417,162841417,NA,NA
SAS_ITU,6,64,165296363,165396461,NA,NA
SAS_ITU,6,65,166487606,166571553,NA,NA
SAS_ITU,6,66,167064415,167064415,NA,NA
SAS_ITU,6,67,170142386,170142386,NA,NA
SAS_ITU,7,1,1912222,2041432,1912222,2041432
SAS_ITU,7,2,2289636,2289636,2289636,2289636
SAS_ITU,7,3,6070563,6071277,7292458,7292458
SAS_ITU,7,4,7292458,7427535,8698007,8698007
SAS_ITU,7,5,9325970,9325970,9325970,9325970
SAS_ITU,7,6,11420981,11446902,11420981,11446902
SAS_ITU,7,7,12121796,12121796,16027001,16342982
SAS_ITU,7,8,16027001,16342982,20688135,20688135
SAS_ITU,7,9,17379110,17379110,23751736,23751736
SAS_ITU,7,10,17786633,17786633,29960804,29960804
SAS_ITU,7,11,20688135,20688135,31728980,31728980
SAS_ITU,7,12,21799575,21799575,37074776,37074776
SAS_ITU,7,13,23737795,23768907,39121465,39121465
SAS_ITU,7,14,24756951,24756951,39383090,39449983
SAS_ITU,7,15,28395910,28395910,40726304,40726304
SAS_ITU,7,16,29960804,29960804,44216137,44231216
SAS_ITU,7,17,31953289,31953289,46275728,46275728
SAS_ITU,7,18,32470370,32470370,48809570,48850987
SAS_ITU,7,19,33373848,33373848,51631306,51631306
SAS_ITU,7,20,34021755,34021755,52050366,52050366
SAS_ITU,7,21,37074776,37074776,52426894,52426894
SAS_ITU,7,22,39004902,39449983,53283134,53283134
SAS_ITU,7,23,40538810,40726304,66495638,66495638
SAS_ITU,7,24,44231216,44231216,68051008,68051008
SAS_ITU,7,25,46850069,46850069,69210523,69210523
SAS_ITU,7,26,48809570,48850987,70067679,70097525
SAS_ITU,7,27,51631306,51631306,79438813,79438813
SAS_ITU,7,28,52050366,52050366,83782839,83782839
SAS_ITU,7,29,52426894,52426894,85612834,85617211
SAS_ITU,7,30,53915632,53915632,85904474,85904474
SAS_ITU,7,31,68051008,68051008,86150075,86706918
SAS_ITU,7,32,69210523,69298131,87079406,87103670
SAS_ITU,7,33,70067679,70067679,89626246,89626246
SAS_ITU,7,34,76019015,76029695,94216110,94356849
SAS_ITU,7,35,79438813,79438813,94633926,94633926
SAS_ITU,7,36,85612834,85617211,94923542,94923542
SAS_ITU,7,37,85904474,85904474,97946902,97946902
SAS_ITU,7,38,86150075,86422232,98861915,98880642
SAS_ITU,7,39,86706918,86706918,103598671,103598671
SAS_ITU,7,40,87179143,87179143,104440625,104440625
SAS_ITU,7,41,88447187,88447187,104896470,104896470
SAS_ITU,7,42,89626246,89626246,111390462,111395987
SAS_ITU,7,43,90247308,90407237,111601473,111601473
SAS_ITU,7,44,94216110,94216110,118355075,118923413
SAS_ITU,7,45,94633926,94633926,119189729,120428607
SAS_ITU,7,46,94923542,94923542,123155952,123155952
SAS_ITU,7,47,97921533,97946902,127059236,127224286
SAS_ITU,7,48,100371358,100371417,130140766,130140766
SAS_ITU,7,49,101364599,101364599,130408959,130408959
SAS_ITU,7,50,103510063,103510063,139462249,139462249
SAS_ITU,7,51,104440625,104440625,140775825,140775825
SAS_ITU,7,52,111386690,111390462,146020936,146020936
SAS_ITU,7,53,116436097,116436097,148225528,148225528
SAS_ITU,7,54,118402674,118850537,148650818,148819519
SAS_ITU,7,55,119277137,120150870,149456359,149474393
SAS_ITU,7,56,120428607,120428607,152682512,152682512
SAS_ITU,7,57,123155952,123155952,NA,NA
SAS_ITU,7,58,127059236,127251188,NA,NA
SAS_ITU,7,59,128169884,128169884,NA,NA
SAS_ITU,7,60,129257508,129257508,NA,NA
SAS_ITU,7,61,130140766,130140766,NA,NA
SAS_ITU,7,62,130863643,130863643,NA,NA
SAS_ITU,7,63,131714663,131714663,NA,NA
SAS_ITU,7,64,133409403,133409403,NA,NA
SAS_ITU,7,65,135405904,135405904,NA,NA
SAS_ITU,7,66,136536427,136537510,NA,NA
SAS_ITU,7,67,139462249,139462249,NA,NA
SAS_ITU,7,68,140775825,140775825,NA,NA
SAS_ITU,7,69,148225528,148225528,NA,NA
SAS_ITU,7,70,148650818,148851213,NA,NA
SAS_ITU,7,71,149464433,149485059,NA,NA
SAS_ITU,7,72,156097080,156097080,NA,NA
SAS_ITU,7,73,157713213,157713213,NA,NA
SAS_ITU,8,1,1483050,1483050,2447630,2447630
SAS_ITU,8,2,2093181,2147744,2671510,2771252
SAS_ITU,8,3,2447630,2447630,4161539,4161539
SAS_ITU,8,4,2671510,2771252,6236764,6260430
SAS_ITU,8,5,6260430,6323278,8794454,8840583
SAS_ITU,8,6,8794454,8840583,9680223,9680223
SAS_ITU,8,7,10182144,10182144,10108972,10182144
SAS_ITU,8,8,10767748,10767748,10767748,10943276
SAS_ITU,8,9,13000629,13188361,14135277,14135277
SAS_ITU,8,10,18080901,18134632,19585176,19585176
SAS_ITU,8,11,18695831,18695831,30099822,30099822
SAS_ITU,8,12,19585176,19585176,32195932,32195932
SAS_ITU,8,13,19826373,19826373,33067307,33067307
SAS_ITU,8,14,26558479,26558479,36994316,37011661
SAS_ITU,8,15,26877573,26877573,51443564,51443564
SAS_ITU,8,16,28707570,28707570,52315863,52950361
SAS_ITU,8,17,32195932,32195932,55198858,55198858
SAS_ITU,8,18,36459454,36459454,56388469,56388469
SAS_ITU,8,19,36846109,36939390,57917944,57917944
SAS_ITU,8,20,51443564,51443564,59388565,59388565
SAS_ITU,8,21,52315863,52935478,60178721,60214029
SAS_ITU,8,22,56388469,56388469,63078778,63078778
SAS_ITU,8,23,57917944,57917944,63830366,63830366
SAS_ITU,8,24,59229282,59388565,66686087,66686087
SAS_ITU,8,25,60178721,60214029,68885634,68885634
SAS_ITU,8,26,61373340,61373340,76473939,76473939
SAS_ITU,8,27,63078778,63078778,77663038,77663038
SAS_ITU,8,28,63830366,63830366,80243314,80266489
SAS_ITU,8,29,66686087,66693623,81358791,81358791
SAS_ITU,8,30,76473939,76608407,92295114,92295114
SAS_ITU,8,31,79984111,80266489,95687335,95687335
SAS_ITU,8,32,82523326,82523326,95973465,96200507
SAS_ITU,8,33,83759424,83759424,96425734,96425734
SAS_ITU,8,34,93454352,93454352,100336535,100336535
SAS_ITU,8,35,95685587,95687335,104323026,104323026
SAS_ITU,8,36,95973465,96123381,106725186,106853152
SAS_ITU,8,37,98399988,98399988,111592072,111626655
SAS_ITU,8,38,100336535,100336535,113485645,113485645
SAS_ITU,8,39,104181000,104323026,113929201,113929201
SAS_ITU,8,40,110408527,110457700,127581827,127581827
SAS_ITU,8,41,111592072,111626655,131928401,131928401
SAS_ITU,8,42,117635577,117741913,133929917,133929917
SAS_ITU,8,43,129205024,129205024,134851366,135249548
SAS_ITU,8,44,131894883,131894883,136713137,136789772
SAS_ITU,8,45,132789352,132789352,139524454,139674972
SAS_ITU,8,46,133858009,133877427,140567626,140567626
SAS_ITU,8,47,134901186,135249548,140819819,140819819
SAS_ITU,8,48,136539132,136539132,142745213,142745213
SAS_ITU,8,49,136789772,136887474,NA,NA
SAS_ITU,8,50,139237014,139237014,NA,NA
SAS_ITU,8,51,139524454,139674972,NA,NA
SAS_ITU,8,52,140567626,140567626,NA,NA
SAS_ITU,8,53,140819819,140819819,NA,NA
SAS_ITU,9,1,555653,666389,978833,978833
SAS_ITU,9,2,978833,978833,1685649,1685649
SAS_ITU,9,3,1685649,1709013,2054409,2110581
SAS_ITU,9,4,2067703,2110581,6070342,6070342
SAS_ITU,9,5,6070342,6070342,8065584,8065584
SAS_ITU,9,6,7636050,7636050,9624597,9624597
SAS_ITU,9,7,8065584,8065584,11083426,11083426
SAS_ITU,9,8,13867306,13953898,11617265,11617265
SAS_ITU,9,9,18829952,19009041,13867306,13867306
SAS_ITU,9,10,19239168,19239168,19281501,19281501
SAS_ITU,9,11,25500174,25500174,25500174,25562784
SAS_ITU,9,12,26136894,26136894,29244767,29244767
SAS_ITU,9,13,29017258,29034430,34648088,34648088
SAS_ITU,9,14,29244767,29266639,37522672,37522672
SAS_ITU,9,15,34648088,34648088,80060071,80060071
SAS_ITU,9,16,74136094,74175647,83513137,83513137
SAS_ITU,9,17,83513137,83643410,87447045,87447045
SAS_ITU,9,18,85904778,85904778,94217301,94217301
SAS_ITU,9,19,93975471,94037873,94639795,94639795
SAS_ITU,9,20,94273334,94387597,94927564,94927564
SAS_ITU,9,21,94639795,94708403,95993170,95993170
SAS_ITU,9,22,95618766,95746936,96200540,96200540
SAS_ITU,9,23,95993170,95993170,100868189,100868189
SAS_ITU,9,24,96571211,96571211,103521788,103521788
SAS_ITU,9,25,97056183,97056183,108457806,108678284
SAS_ITU,9,26,100976086,100976086,110969777,110969777
SAS_ITU,9,27,103521788,103521788,111599066,111776224
SAS_ITU,9,28,104482845,104497569,116436877,116468685
SAS_ITU,9,29,105093304,105292037,116965542,116974295
SAS_ITU,9,30,106856043,106856043,117339877,117339877
SAS_ITU,9,31,107349640,107457725,119159290,119309609
SAS_ITU,9,32,108678284,108936674,121080374,121080374
SAS_ITU,9,33,111023899,111023899,123351121,124295569
SAS_ITU,9,34,111599066,111776224,126396606,126396606
SAS_ITU,9,35,113212387,113212387,126715275,126715275
SAS_ITU,9,36,113526327,113526327,130936530,130936530
SAS_ITU,9,37,114490308,114490308,131996962,132043158
SAS_ITU,9,38,116363146,116475151,NA,NA
SAS_ITU,9,39,117339877,117339877,NA,NA
SAS_ITU,9,40,117812400,117812400,NA,NA
SAS_ITU,9,41,118314095,118456851,NA,NA
SAS_ITU,9,42,119249339,119309609,NA,NA
SAS_ITU,9,43,119863851,119863851,NA,NA
SAS_ITU,9,44,121080374,121080374,NA,NA
SAS_ITU,9,45,123453281,124125520,NA,NA
SAS_ITU,9,46,125315393,125315393,NA,NA
SAS_ITU,9,47,126366529,126593370,NA,NA
SAS_ITU,9,48,130936530,130936530,NA,NA
SAS_ITU,9,49,135338596,135338596,NA,NA
SAS_ITU,9,50,139266405,139269338,NA,NA
SAS_ITU,10,1,853106,858022,2108579,2131912
SAS_ITU,10,2,2422803,2557531,2422803,2557531
SAS_ITU,10,3,3934581,3934581,3906911,3969047
SAS_ITU,10,4,4150876,4150876,15311580,15552323
SAS_ITU,10,5,7508117,7508117,15835277,15835277
SAS_ITU,10,6,12535056,12535056,17008183,17008183
SAS_ITU,10,7,13650853,13650853,20876388,20876388
SAS_ITU,10,8,15370036,15702585,28414791,28592380
SAS_ITU,10,9,17008183,17008183,29034954,29054941
SAS_ITU,10,10,19026841,19026841,34423253,34423253
SAS_ITU,10,11,19497776,19497776,44539913,44539913
SAS_ITU,10,12,20876388,20975241,53711836,53711836
SAS_ITU,10,13,21414892,21414892,55486017,55486017
SAS_ITU,10,14,28585496,28592380,55774649,55774649
SAS_ITU,10,15,29031951,29054941,56087484,56087484
SAS_ITU,10,16,29855186,29855186,56848985,56848985
SAS_ITU,10,17,30076326,30076326,57587064,57587064
SAS_ITU,10,18,33748685,33748685,58156003,58156003
SAS_ITU,10,19,34423253,34423253,58505135,58505135
SAS_ITU,10,20,36345362,36345362,59838496,59913151
SAS_ITU,10,21,44490414,44539913,63306445,63306445
SAS_ITU,10,22,53711836,53711836,70486325,70486325
SAS_ITU,10,23,56087484,56087484,73121779,73121779
SAS_ITU,10,24,57587064,57587064,77504287,77504287
SAS_ITU,10,25,58505135,58505135,83958152,84074976
SAS_ITU,10,26,59913151,60002345,84311992,84322815
SAS_ITU,10,27,60733376,60733376,86843226,86843226
SAS_ITU,10,28,63306445,63306445,87232638,87284920
SAS_ITU,10,29,64937501,64937501,89772989,89772989
SAS_ITU,10,30,66788146,66984552,90830468,90830468
SAS_ITU,10,31,67606959,67606959,93378452,94460650
SAS_ITU,10,32,70486325,70486325,94893473,94893473
SAS_ITU,10,33,71538350,71538350,96495484,96495484
SAS_ITU,10,34,71777660,71777660,97118644,97239708
SAS_ITU,10,35,72431602,72431602,100215413,100215413
SAS_ITU,10,36,73121779,73121779,103988265,104176471
SAS_ITU,10,37,77504287,77504287,106499611,106677384
SAS_ITU,10,38,78109971,78300806,106907440,107132700
SAS_ITU,10,39,78994717,79152544,112266771,112272043
